,0,1,2
231,-914.20451253,-224.71203948,156.911755703
232,-879.449609877,-49.452845715,-689.555151878
233,-267.721760719,141.1983267,67.4659854035
234,-1293.87543884,-15.3883377528,-183.717778787
235,-1280.77977463,-82.8980913097,14.0888092546
236,-976.304012378,53.8583708022,135.790860153
237,-1306.55849356,43.8551327286,-525.722513584
238,-1060.55508082,45.7524007106,79.5086286918
239,-900.897900283,-18.0076746155,-12.1975021826
240,-1225.95147178,-58.8903051783,225.456479458
241,-82.6900585837,541.348779754,113.026328482
242,540.278071634,263.621430027,-596.345748143
243,-1302.95116637,-111.234087292,275.239981425
244,-1089.84233188,-41.6303173086,385.260900403
245,-377.583513616,393.093523726,-483.686881136
246,-1230.74735732,-95.2272470399,415.091077642
247,-1238.69881992,-128.796305185,136.483382907
248,-1174.07934194,-135.132647574,297.119181727
249,-524.681023947,220.8964393,160.934634919
250,47.0859042443,774.832728021,-240.613044815
251,-132.742405432,-345.070315478,135.332613704
252,-13.6116465768,-198.446634377,-720.560835154
253,1022.15986318,157.990715009,79.2536030233
254,1087.98309175,-415.579066481,-483.312142815
255,1846.41138909,1724.88208929,224.004965689
256,1304.43939717,-687.224805191,-79.8658461038
257,1463.55475388,-709.705610695,9.76589880709
258,2590.5374228,-152.641041863,-159.751164598
259,2774.07677325,-881.076600859,93.2845805972
260,2979.72370601,-1072.94233993,164.157615116
261,1691.96921693,1705.25249997,-137.539084402
262,1137.27130885,-681.21444979,-45.0718612069
263,3325.77267243,478.902181611,147.489105664
264,3335.277082,-851.151779538,-646.700002006
265,7142.86704597,874.485713489,161.252208327
266,6838.6308454,-1895.0264717,-86.7687693839
267,-1113.64271555,1.120140096,231.672623502
268,1590.41224881,1394.01685037,307.890314795
269,2054.52797783,2.16035357048,-633.775861943
270,-1246.00921099,-80.8108989388,278.404834343
271,-906.122735878,22.6119401932,398.549713948
272,-67.3231072928,437.668244009,-472.64707813
273,-794.302917178,168.715310664,360.362442616
274,-865.970659956,-226.295765423,228.425588019
275,-273.021052468,194.49279583,-303.892613272
276,-239.4434487,-304.906595431,278.715726048
277,-15.8176455244,-294.742091354,284.022156946
278,720.837995352,-77.7324610662,465.878023689
279,1186.16760898,-268.816043055,86.003893164
280,155.18812957,834.708377614,-226.700606627
281,-129.631513796,-411.777545504,127.250542201
282,-62.7890638719,-240.540440041,-721.504018136
283,148.345175069,-296.616328616,-20.2537665947
284,2362.94874401,2010.952416,290.501562445
285,1615.81727151,-847.569692615,-102.014956494
286,1812.23759653,-789.494505445,2.57335548309
287,3489.28311298,2700.69522645,93.728314518
288,2459.07766142,-1111.74617473,-108.974323371
289,2807.52143218,-914.736299133,-143.679645011
290,2788.08598964,-1201.11780744,2.45506423585
291,4268.26337838,-414.15509814,186.118315667
292,4804.17744969,-1118.7227189,225.002255736
293,6116.58082734,-904.7747188,52.1965509932
294,-1339.19568228,-139.075494468,310.839122716
295,-944.070493487,67.3683412349,323.45507145
296,-797.947905351,-94.3299282862,256.945893461
297,-619.411484797,-137.178171349,219.666950599
298,423.04530083,293.602422215,320.182899407
299,3496.57349025,1287.21170207,572.701882432
300,4408.11185908,-350.732313558,244.24364578
301,7017.72301587,41.429074122,362.594367533
302,-1320.88473573,-134.632299886,341.896192455
303,3685.43762913,2683.41547595,629.716962206
304,3720.88960323,-564.418102402,103.478245907
305,3958.23671529,-1184.45195075,113.815682285
306,4371.3459643,-1262.90806609,93.202728132
307,24.4047601111,641.475276473,357.822264482
308,-256.016576764,-427.019497038,254.251131781
309,2716.21490758,1279.83346779,252.782303284
310,2645.07787357,-715.250365276,16.095549348
311,-122.500405357,680.901484082,-262.415041224
312,-344.380264956,-350.890317223,136.542633311
313,-288.779290174,-187.593716148,-713.206571025
314,179.052882488,-94.7040160552,22.21875534
315,-1224.53668386,21.6603750992,-179.875252474
316,-617.925989841,239.069579686,88.6834624462
317,-430.751341565,-83.1450389029,113.344537615
318,-1311.54946976,41.1880246518,-525.999563756
319,578.124898995,956.636150182,291.238139673
320,3280.41623008,1236.99935848,307.000561602
321,-1310.91012138,-104.274591038,220.715366369
322,-1279.83176129,-66.3938581406,-28.1763914439
323,413.165795092,980.692026007,-447.883519933
324,-1271.42875658,-94.3902330166,276.986265585
325,-1254.32097052,-154.175545275,355.828559212
326,1895.32899535,1753.5516901,-173.278128961
327,1394.97857815,-741.113961528,252.458836325
328,2124.63694075,-442.478605018,226.549192169
329,2543.74806668,-660.62330944,-80.8756009429
330,2496.86447786,-1112.17447597,93.6290165638
331,2506.83352228,-1111.61410874,-174.515807205
332,2689.69949666,-1073.21272771,104.426945635
333,3696.7376343,-591.766267155,-50.1430657863
334,3507.42006415,-1374.02954332,-214.353663302
335,3870.45574923,-1245.51910829,85.7707729582
336,4881.29427045,-879.758585098,-92.6289845041
337,4927.09159929,-1606.03995935,26.4821558912
338,6163.18338596,-1057.58816841,-110.979065116
339,6582.45391329,-1711.25198462,28.4751469193
340,-1278.54460587,-121.699158231,408.93996868
341,-846.289936843,119.793794355,194.402540365
342,-861.802125237,-209.786247837,285.942186984
343,501.121497637,533.259140722,240.179905135
344,-1290.96657572,32.7474061381,-416.461747019
345,-594.314168974,268.034230823,261.853044411
346,2780.16178506,1838.75309093,-247.316055032
347,3844.41169065,18.1061654257,100.365739708
348,-1253.07911418,-69.5406343461,203.264801291
349,-1208.48311611,-47.0825344548,-126.132644361
350,-934.923038531,-6.59082746241,277.238403283
351,-403.028583818,90.6441109022,355.62537403
352,1227.94389987,1448.23651382,-197.213118343
353,878.282048754,-526.122490784,-23.9697867484
354,1233.37559674,-448.498578694,-78.7059194229
355,-1169.3383926,-28.6368686965,228.579895834
356,5528.61502779,3611.89123522,824.734535343
357,7798.51113351,640.315793771,-417.192383624
358,8438.00410572,-1543.93142528,-198.018221397
359,-733.711775806,204.98825326,352.010687364
360,-780.473231814,-240.232253358,344.836920325
361,2735.62211766,1836.63157741,-142.868873928
362,-863.853068403,130.195505168,351.409847264
363,-874.262545726,-185.008514331,239.698545874
364,1581.79362003,1237.33641085,-60.098223162
365,-588.819514785,422.632455148,-322.421981479
366,-719.269277299,-256.252835196,151.349705857
367,-654.676511414,-82.2286572922,-696.753328922
368,-430.823098004,-129.001902746,6.51185706007
369,-955.576855589,172.977798363,-136.484234242
370,-1036.26379663,-165.664064814,4.22085192749
371,-621.086690936,45.3911004478,142.358986848
372,-1182.28447529,40.3715616305,-125.283784167
373,-1216.80061759,-110.822817963,-34.9536660588
374,-453.125200549,283.398679973,204.247915011
375,864.194438898,507.266997791,328.462711146
376,2043.6564,154.768824925,495.668772935
377,2711.18843165,-406.917829486,166.194789364
378,2513.54912198,-1198.24692842,223.068473832
379,4403.35127039,-120.129798311,249.646243795
380,-1339.90266015,-126.491949698,242.365074545
381,-1273.93141641,-109.223235245,318.283113588
382,-1176.74581915,-117.797942912,415.867227216
383,-1191.6965107,-163.929989227,205.576619581
384,-887.758829256,-12.0528899809,307.641974844
385,-970.80329958,73.6737430416,321.507185851
386,-1039.27788893,-228.551059946,348.567293728
387,-690.129937609,140.880038953,-538.712823437
388,-470.836704068,-97.3352933057,140.552242943
389,-329.970693865,-255.914466604,332.454695526
390,-51.8491126266,-219.289012294,245.99043619
391,-1343.82619516,-135.79827441,289.107757234
392,-1342.38418926,-133.376498027,243.612888358
393,-873.178757145,247.998165896,-299.680212746
394,-564.886518258,-12.9903105509,336.090768596
395,-537.711987776,-291.815386912,405.41372542
396,188.538649047,98.2906591229,149.22611962
397,253.595527568,-398.922382845,311.729812014
398,-863.160406559,270.68701547,-357.717327563
399,-824.724606132,-136.145349004,177.399830277
400,-749.06885753,-28.0727626028,-687.524455859
401,-702.319809953,-195.38389104,-10.8423520128
402,-935.328372872,182.955943938,-138.465173038
403,-963.748358726,-140.418525442,3.74567571697
404,-775.286997967,-90.7754051371,106.629030232
405,-1178.79597851,112.110923138,-518.60383434
406,-1213.48595367,-123.274683329,36.1224250716
407,-868.680900289,80.2996817422,2.42247333082
408,-1152.02379556,-15.4946502154,244.061974172
409,-1158.57949097,-101.669058889,-31.7032673464
410,-627.048347592,304.039602989,-600.535341837
411,-1172.71422876,-38.1543170201,295.522594684
412,-1183.37513092,-177.83577625,355.989304343
413,84.4701071353,691.321361094,-414.631782489
414,-1167.29468736,-37.8715448949,312.379564778
415,-1200.64480357,-169.20981491,238.36234045
416,-858.024134729,139.892651681,-321.5809492
417,-1318.78492012,17.8822261176,-417.995797541
418,-1304.0389302,-106.724574528,175.589355832
419,-1291.77781242,47.1836810582,-674.59598796
420,-1299.17329257,-128.035150296,171.018857211
421,-1250.54630212,-70.5662596787,10.1305165172
422,-988.308677484,11.3156775784,204.224472267
423,-851.445818352,-92.9244114884,184.675258151
424,-143.222261273,206.747270484,83.2364652101
425,-305.471787129,533.040111469,-52.8369918997
426,-503.814793562,-292.358188337,-15.8754183426
427,-88.7578272653,-95.8548017485,119.795448081
428,170.996622915,862.848433653,-333.219195071
429,-62.9285719217,-360.507094965,4.48893764997
430,268.773583186,-224.02842042,-41.1688498494
431,-1176.10360951,-28.8322999658,240.964944761
432,-1199.21716742,-108.152745577,-32.1217934083
433,-174.806083953,584.451274404,-535.182561622
434,-180.022615885,-257.982415697,201.074032505
435,-42.3546512928,-340.386768663,252.242516755
436,-1212.97898537,-60.4581314701,290.348256071
437,-1236.19275854,-180.591409529,356.132589158
438,-795.405713467,244.075728277,-518.600237636
439,-1328.7309587,-127.732550765,289.943130363
440,-1191.45939981,62.7483445704,-343.124460185
441,-964.81953776,-30.2772987791,326.165478102
442,-666.477231823,4.87214555991,117.070484151
443,-469.996593541,-119.204254179,94.2605557797
444,-308.770476207,-252.03902038,333.371934908
445,-108.048505983,-236.784597262,75.180518887
446,93.5666446966,-332.32189182,322.559943461
447,681.438828355,-125.025373702,109.566600978
448,827.179372785,-508.269666217,296.751603001
449,-199.876036484,638.049463683,-272.387714993
450,-390.533919301,-326.610458342,139.876340167
451,-387.709208491,-200.856903294,-714.595373915
452,98.1861220996,-66.1392536217,28.5517313928
453,-720.50702667,303.172865457,-106.240431489
454,-851.642695655,-215.698222669,-3.48523455323
455,-657.31459806,-127.142109181,106.204180204
456,-42.8739540134,744.400720252,-360.747207323
457,-277.25335893,-339.737780871,8.90314091822
458,1465.54237585,608.114766179,149.984334277
459,-1277.60913153,-86.4846193211,222.571829203
460,4178.23774739,2935.32271162,670.652557415
461,3993.06846715,-576.837887176,-718.061526492
462,1619.31348653,1508.22535815,654.764989521
463,1064.85413795,-742.523394822,267.564920808
464,5743.22297589,1977.97048045,-70.6035323558
465,-1264.17346691,-93.2402979491,293.527982885
466,-1103.89507307,-53.7312565977,259.9709979
467,-624.765969648,219.554168569,-305.530319242
468,-613.912591731,408.745012244,-325.671609071
469,-514.745989089,-125.912905022,183.931196853
470,-466.223700396,-107.016960447,-699.621844889
471,-287.607343499,-199.742716929,-5.71871691439
472,-1256.18613742,4.75080935726,-181.630026253
473,-1217.74763749,-73.4642521478,12.9364266599
474,-1034.21724922,-24.8710115443,115.465002898
475,3873.6006924,2913.54772116,143.197735559
476,2780.93479979,-1182.85818537,-120.448973333
477,3012.60607358,-1063.63020598,-172.386940097
478,5643.46279288,334.808433049,-365.703065625
479,-1123.51615539,0.297276125238,247.724436031
480,-1105.85859282,-91.5290979318,-30.9518499944
481,-396.136964809,393.462984401,-580.161906717
482,-1307.04427971,-113.421083412,275.01788695
483,-1293.61153685,-152.256478523,358.046677285
484,-1109.26014584,120.190968244,-551.408503125
485,-1283.4830626,-103.556970346,292.456480742
486,-1290.07549823,-144.247329529,239.055877528
487,-990.724473337,140.210972729,-326.564935239
488,-1271.71684901,43.0267024643,-415.361569507
489,-1287.74294201,-128.840300569,168.656552354
490,-682.964242571,367.034927884,-601.931505397
491,-674.77939821,-145.141600827,0.774642975477
492,-618.75317777,-209.837312585,-11.7778569957
493,1971.11363209,1300.28982571,-371.217490291
494,1499.23788822,-776.770511087,-98.4758744249
495,2070.76014019,-394.795754372,-719.750348936
496,2079.74022728,-897.046323221,-115.00002625
497,3028.49433749,-332.54607045,-693.177693686
498,3518.16510907,-689.728970358,-759.909979825
499,4721.86646892,-608.025823543,-17.4714604743
500,5302.17383914,-1038.32901205,-806.313639897
501,-726.501396793,299.84983913,-107.005041828
502,-832.715407902,-201.798862586,-1.96735795517
503,-559.862081431,-84.8556510309,115.257459567
504,-700.705122058,380.052240891,-445.375727212
505,-824.758048338,-216.210214425,28.7572013452
506,-451.556893002,-6.67751207819,-2.94741972007
507,-620.21007298,279.053991578,312.484556564
508,-761.799641506,-226.031541518,-50.2995043305
509,-126.291175557,250.21209458,-603.547503041
510,-1330.94016147,-126.188613292,273.68966914
511,-1323.41961737,-152.810458784,359.341668523
512,94.9006618153,810.012121748,-390.160650788
513,-23.2278827041,-330.552052472,222.592984224
514,728.782193711,-59.667495086,387.309381989
515,-1341.13114621,-134.358401245,289.25730199
516,-529.194941042,315.273815259,347.888941569
517,292.727741738,366.571114413,-258.532328759
518,1677.76026948,359.395015724,445.063068617
519,1428.54978146,-828.771254267,239.777599683
520,2315.08461954,-351.462494018,86.8048824115
521,2391.07420847,-935.478370506,187.938499932
522,1210.8903648,1419.40611888,-90.8406822998
523,677.880472646,-648.04544617,91.4529103356
524,1149.95430766,-238.11925948,-698.305622102
525,2477.95160458,64.0460885673,91.4214998555
526,-873.075125977,218.671992711,-125.871035944
527,-903.283218889,-146.795915757,5.3020159945
528,68.0224478593,328.615773012,207.59228646
529,-1287.74610831,53.9063629201,-524.678565055
530,-1266.18749141,-81.3331664523,46.6539763451
531,1522.21547336,1454.07392738,323.71998293
532,-1280.00899464,-87.767166061,222.436464014
533,-1270.78105659,-81.4438918907,-31.4911272552
534,-681.28909126,364.348545747,-591.510842454
535,-588.760777129,453.315433214,-472.090382783
536,-1314.43126944,-120.092948817,290.738953604
537,-1316.51637916,-138.466316514,241.414071705
538,1673.97140255,1637.70168757,22.2632348637
539,-1232.05635991,64.2232420681,-413.189839018
540,-1168.18115822,-90.4621239885,170.374248884
541,1803.30349813,1659.88697733,-305.21606021
542,1439.40989373,-603.365016222,-69.3619919368
543,2677.32833463,2185.06801789,330.966858835
544,1871.52150161,-909.794768261,-111.822386333
545,2409.72663839,-668.289452266,35.7494002654
546,-1295.21692073,-23.1548032433,-143.481262511
547,-1304.80673584,-86.9620989913,-33.5828941727
548,-338.864908248,419.223299989,231.633670487
549,-416.043993327,-260.300793768,149.369843754
550,-519.550557188,334.809682115,325.423870279
551,-630.620289825,-219.604998976,-50.7073037047
552,630.401228082,569.679479053,-529.139391449
553,-1122.63697453,17.6384232751,155.607404383
554,-1159.0409823,-174.914510817,249.321295308
555,-1158.59174196,-199.351739643,331.957957894
556,-294.045660024,294.596659664,348.404366304
557,-613.253136965,268.991393866,383.653646436
558,-768.551691164,-288.761593012,220.028440827
559,-313.025114524,84.392571971,-325.132720633
560,-1136.06884522,115.491639214,-407.794683025
561,-751.73684055,78.7794199949,213.477020504
562,-767.347117795,-47.8195761634,-699.148553687
563,-558.118405957,-106.132918687,1.66417229331
564,-864.994379588,223.148538454,-124.833146021
565,-920.260549238,-160.975087214,3.73884026959
566,-728.603941009,-102.470650244,108.244044108
567,-1307.048784,43.5933646153,-525.749687345
568,-1289.93970638,-81.6042585016,47.7177884714
569,-348.034015586,436.519794759,88.0833496615
570,-1284.92688879,-90.3923761147,222.155978169
571,-1278.15100346,-82.2141167545,-31.294164497
572,185.337279257,849.864754136,-478.484205075
573,398.941651427,-159.342228461,223.11340461
574,665.548016897,-371.566195199,252.686041741
575,-1130.98944956,-15.0449178414,300.890529207
576,-1135.73617357,-178.773855136,355.449199295
577,-331.668172361,423.985168227,-476.479997901
578,-40.3541545246,-113.93438,364.582009794
579,48.201394964,-355.549886848,217.956871929
580,756.299812027,1027.52041,559.879713095
581,311.313502935,-578.010011366,175.373198115
582,1123.87395236,-10.8805793769,-324.490293061
583,-1255.08118452,51.9171150888,-414.448454648
584,-1253.14168327,-121.054721426,168.526054966
585,3207.80866751,2496.87804071,-108.192313073
586,2353.16375121,-994.139370862,-132.851472791
587,-1055.54383673,117.60865837,-149.341378156
588,-1058.54102456,-114.345979384,10.6383103459
589,-959.647050506,-114.342451476,101.989688063
590,-1264.13632046,66.521083653,-523.368342959
591,-610.465018426,267.087817538,129.712821243
592,-615.455743642,-157.640585634,-38.8701269111
593,-1246.63409406,-67.8969994484,231.893755787
594,-1255.9456933,-93.8534087406,-29.8821140081
595,-239.493616016,595.248245196,-533.802744902
596,-1339.58863821,-130.809723139,273.21178315
597,-1209.06014015,-83.5185051894,376.57392712
598,-997.42007513,132.342169481,-544.730352454
599,-1342.24004638,-134.950805983,289.196120059
600,-1338.12699725,-132.12229577,243.65387231
601,-680.715697572,351.57467162,-275.758728189
602,-1004.62322164,192.338368725,-375.925741975
603,-1070.86068893,-181.117995284,163.583545455
604,-1050.76167546,-14.4396358793,-683.845731352
605,-1030.79766498,-142.320874944,-1.40606285118
606,-970.666988985,-131.015811167,1.79676895873
607,151.122455415,533.017584637,-290.153607324
608,2872.89068269,1222.83142485,336.369184759
609,-1265.06549922,-75.9489929271,202.612269161
610,247.338591397,768.278984446,67.7148097961
611,-70.0399680671,-468.633520649,196.30448422
612,917.010477241,58.4350076364,370.357370479
613,8046.52088626,5224.71625983,680.133141854
614,6114.55819877,-2041.02302029,-254.07620295
